task,training_seed,checkpoint_type,std_key,subdir,run_path,model_file,model_search_dirs,clean_success,pixels_std0.08_success,atr_q90,atr_normalized_q90,smpr_delta0,recovery_label,status,history_size,n_sequences,rollout_horizon,rollout_horizon_actual,embedding_space,hutchinson_probes,pixel_input_dim,latent_input_dim,rollout_output_dim,encoder_trace,encoder_trace_std,encoder_trace_per_pixel_dim,rollout_trace,rollout_trace_std,rollout_trace_per_latent_dim,composed_trace,composed_trace_std,composed_trace_per_pixel_dim,alignment_coefficient,notes
PushT,3072,onset,0.02,pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1/pusht_lewm_noise_0to002_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1'],88.33333333333333,73.66666666666667,1.078168166445085,0.31477515936675066,0.9693877100944519,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,6586.246154785156,96.11307385472071,0.00014584764196218548,131961.9501953125,20063.371970091568,2.2910060797797307,35232.4716796875,4697.198144010395,0.0007801975198343498,2.334957132593066,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
PushT,3072,endpoint,0.08,pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1/pusht_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1'],88.33333333333333,89.0,0.22418129709450388,0.06545055374120207,1.0,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,1379.1836853027344,41.65002564040005,3.054102194282203e-05,125413.466796875,27431.32350536755,2.177317131890191,9173.692687988281,2265.319965841817,0.00020314476792774504,3.0549238325621206,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
PushT,3073,base,0.00,pusht_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073/pusht_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073'],75.0,2.0,3.9464090489730728,1.0,0.23469386994838715,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,81815.9521484375,2240.2502081960015,0.001811754892742823,115936.115234375,23155.807479719595,2.012779778374566,862520.890625,240796.8430274818,0.019099899257391757,5.2376367255929726,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
PushT,3073,onset,0.03,pusht_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073/pusht_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073'],89.666667,80.666667,0.7399988157138043,0.1875119397231175,0.9897959232330322,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,3739.3185119628906,84.64872004307676,8.280449510972246e-05,128462.7626953125,22987.7666690412,2.2302562967936197,21257.802734375,5247.542785232848,0.0004707386163897525,2.549007649926822,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
PushT,3073,endpoint,0.08,pusht_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073/pusht_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073'],84.666667,81.0,0.2663277454467475,0.06748609739683492,1.0,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,1259.11328125,52.46812939919388,2.7882149970991e-05,104998.0947265625,23691.360137676824,1.8228835890028212,8573.699890136719,1809.5784858375243,0.00018985836278824579,3.7354638472742434,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
PushT,3074,base,0.00,pusht_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074/pusht_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074'],84.0,15.333333,3.368840925923857,1.0,0.6530612111091614,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,58223.20458984375,2053.106804321982,0.0012893106175117751,163687.962890625,51655.18998170599,2.841804911295573,871792.640625,343915.2751850365,0.019305215433341304,5.268934901548457,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
PushT,3074,onset,0.03,pusht_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074/pusht_lewm_noise_0to003_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074'],89.666667,84.666667,0.6350778064999901,0.18851522540377266,1.0,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,3218.5833129882812,65.01797289079455,7.127319198617048e-05,113199.7587890625,17911.010342115795,1.9652735900878906,17324.348266601562,4882.750972624485,0.0003836351214082333,2.738855578909244,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
PushT,3074,endpoint,0.08,pusht_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074/pusht_lewm_noise_0to008_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074'],87.666667,87.333333,0.24924560008746618,0.0739855652338687,1.0,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,1040.061393737793,37.843606076343356,2.3031404871248605e-05,210297.3037109375,102402.8301418772,3.650994856092665,7801.054992675781,1484.4215485498853,0.00017274870218333204,2.0543911823022847,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Reacher,3072,base,0.00,reacher_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430/reacher_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430'],58.666666666666664,18.333333333333332,2.612153470267934,1.0,0.7699999809265137,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,295562.59375,4087.252552029574,0.006545019171405542,12421.01318359375,1291.0182201704988,0.21564258999294705,134587.30859375,13934.356075650814,0.002980338289083537,2.1116410692306444,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Reacher,3072,onset,0.02,reacher_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1/reacher_lewm_noise_0to002_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1'],85.66666666666667,83.66666666666667,0.06478999624693388,0.024803288545021143,1.0,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,315.92673110961914,8.179715688571102,6.995968216535996e-06,8715.577697753906,660.3397715428899,0.15131211280822754,392.70302963256836,22.993210627416133,8.696123636633901e-06,8.21493596426723,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Reacher,3072,endpoint,0.08,reacher_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1/reacher_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1'],84.0,82.0,0.08880907729496679,0.03399841483504316,1.0,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,894.167610168457,16.53266751906775,1.9800692898075596e-05,10622.364501953125,1115.8519966387132,0.18441605038113065,821.4815521240234,57.88978613081857,1.819111288539947e-05,4.981729751658603,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Reacher,3073,base,0.00,reacher_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073/reacher_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073'],60.666667,17.666667,2.693261122041363,1.0,0.699999988079071,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,300770.62109375,9534.553106774727,0.006660347157865425,11173.84375,804.458006826916,0.19399034288194444,142923.99609375,11353.915829763637,0.003164948184473985,2.4495687169560494,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Reacher,3073,onset,0.03,reacher_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073/reacher_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073'],76.0,71.0,0.23340795508553996,0.08666369301340819,1.0,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,3456.9767456054688,73.75982753213684,7.655224156758142e-05,12012.230224609375,1244.9886633131587,0.20854566362169052,2291.4191284179688,212.78646360368134,5.074181389105834e-05,3.1783879991060817,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Reacher,3073,endpoint,0.08,reacher_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073/reacher_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073'],81.666667,82.333333,0.07983325670074502,0.029641855387655555,0.9899999499320984,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,891.1267166137695,19.407267453155278,1.973335451685112e-05,11005.156616210938,650.5852591729385,0.19106174680921767,795.4443817138672,95.75284202464482,1.761453863985144e-05,4.671933047670799,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Reacher,3074,base,0.00,reacher_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074/reacher_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074'],58.333333,18.666667,2.5791641540531067,1.0,0.7299999594688416,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,237858.1328125,7261.843529085295,0.005267195755662291,12158.333862304688,943.7689463594994,0.2110821851094564,105081.724609375,7471.166916913566,0.002326958541697115,2.0929439851511766,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Reacher,3074,onset,0.03,reacher_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074/reacher_lewm_noise_0to003_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074'],80.0,80.666667,0.28342804287613466,0.10989143224200482,0.9799999594688416,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,3286.4161987304688,88.37507641908624,7.277530201978965e-05,12580.151611328125,912.5561573089196,0.21840540991889107,2221.4129180908203,206.61506325462545,4.919157716152079e-05,3.0948766105587295,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Reacher,3074,endpoint,0.08,reacher_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074/reacher_lewm_noise_0to008_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074'],78.333333,80.333333,0.07801434049559372,0.030247915927722434,1.0,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,959.5845947265625,28.023981442006626,2.1249304553008134e-05,11731.567138671875,828.8279426993407,0.20367304060194227,794.7919387817383,86.8583999753334,1.7600090764547422e-05,4.066648534128164,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Cube,3072,base,0.00,cube_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430/cube_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430'],66.66666666666667,47.0,2.2742336070066784,1.0,0.4899999797344208,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,65251.1640625,1654.7258187241882,0.0014449396803806157,20835.721923828125,2014.8504817726682,0.3617312833997938,79523.5390625,7392.552552899133,0.0017609910683837337,3.369157908800106,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
Cube,3072,onset,0.03,cube_lewm_noise_0to003_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1/cube_lewm_noise_0to003_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1'],65.0,68.33333333333333,0.7240019399862586,0.3183498554219248,0.9899999499320984,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,4483.952331542969,130.68464444485943,9.929387072046327e-05,20265.8310546875,1490.158750277767,0.3518373446994358,5584.95458984375,363.5144375510941,0.00012367476681733077,3.5401097393811094,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
